path,filename,folder,label,source_dataset,speaker,file_hash
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_ITH_ANG_XX.wav,1059_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1059,646fccedeaa68ef9a9dbbd3071444bbd
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_ITS_ANG_XX.wav,1059_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1059,1a385a2df72ac6a549532d09c71ed4cb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_IWL_ANG_XX.wav,1059_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1059,4c1ffc28575d223c4238ae46e709fc1a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_IWW_ANG_XX.wav,1059_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1059,c9ea5c957e6ab846fbafb703808f897a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_MTI_ANG_XX.wav,1059_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1059,e40be65e9cc796f3311e76418abad550
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_TAI_ANG_XX.wav,1059_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1059,07987b69610790874c98a5c03b4795f8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_TIE_ANG_XX.wav,1059_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1059,40117b34f9fc195bd81f9ba02868a93b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_TSI_ANG_XX.wav,1059_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1059,0b2ba5b5ae0e573b2557a3810c917d87
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_WSI_ANG_XX.wav,1059_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1059,7f4d243a2bcdb35504adc6e580877fff
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_DFA_ANG_XX.wav,1060_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1060,f7ddcccc936c1372765185d6ae00c01f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_IEO_ANG_HI.wav,1060_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1060,66a4612839033dae1d2b6f20c9640650
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_IEO_ANG_LO.wav,1060_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1060,5d3c922de30661173544c9e8a3b43a81
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_IEO_ANG_MD.wav,1060_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1060,92ec209d5af8d790132e8c416998cfeb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_IOM_ANG_XX.wav,1060_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1060,bac3d07f24dcce0a3b37e959ff332b95
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_ITH_ANG_XX.wav,1060_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1060,39d2bfa632c655cb6d1a9e7930822906
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_ITS_ANG_XX.wav,1060_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1060,8abf872dabb0f5f3c2fdb1f4e449241f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_IWL_ANG_XX.wav,1060_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1060,40ebc0357642e60f0237ec17d89ef741
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_IWW_ANG_XX.wav,1060_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1060,4bb86c08a448926a868f0d0f9db5bc36
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_MTI_ANG_XX.wav,1060_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1060,0b9ce6bdf716580b8ff4fb76c30d8ca5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_TAI_ANG_XX.wav,1060_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1060,99642f94ac97a08ed6545d206c90beb3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_TIE_ANG_XX.wav,1060_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1060,3365f26c503e963cfcb6bb8a8577e7e0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_TSI_ANG_XX.wav,1060_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1060,3e5622a06a9db991616d438b1271797b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1060_WSI_ANG_XX.wav,1060_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1060,95f9c24fddae83241aa26148849f263c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_DFA_ANG_XX.wav,1061_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1061,587718fab6f5f7851fd08ca611ba1790
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_IEO_ANG_HI.wav,1061_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1061,9f5e59459baaaff81c536e450eb1777f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_IEO_ANG_LO.wav,1061_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1061,21b925a71b4f6a6ede939554981ab3cc
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_IEO_ANG_MD.wav,1061_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1061,37f93ac2dafbbfeb75f15c55248c5085
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_IOM_ANG_XX.wav,1061_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1061,871c5e2b15b3ee769ffe7b42c5f83f73
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_ITH_ANG_XX.wav,1061_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1061,1adade15b10b4dcfb751b15eb7eac892
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_ITS_ANG_XX.wav,1061_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1061,76a2f8cc370e30a070a45863a38506c7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_IWL_ANG_XX.wav,1061_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1061,dad3a6efc32b2a707b3b0cce7c998044
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_IWW_ANG_XX.wav,1061_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1061,e50c228c3467e1c7233af6e7de8448f5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_MTI_ANG_XX.wav,1061_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1061,253525b147afbad082abbcbbc28d8a9e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_TAI_ANG_XX.wav,1061_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1061,c0caff5d7dcaa6f0325a34f330929708
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_TIE_ANG_XX.wav,1061_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1061,672abb33eb741a6c62c130d8b063a544
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_TSI_ANG_XX.wav,1061_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1061,3c2c8b975348397f5955a0d7dbdbe7d6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1061_WSI_ANG_XX.wav,1061_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1061,21741edd5de748ccadb8fb90a7286266
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_DFA_ANG_XX.wav,1062_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1062,eaabfaf0dde7be7169ed3717bc61683d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_IEO_ANG_HI.wav,1062_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1062,0408965e654520623e64f04f08f1cc2d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_IEO_ANG_LO.wav,1062_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1062,ce1de69b7700eb7d1dff948cfc763f55
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_IEO_ANG_MD.wav,1062_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1062,b59ef2dbfd21ee573cb53629acffd135
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_IOM_ANG_XX.wav,1062_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1062,17289a1aa94afc730957ae643bea6ade
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_ITH_ANG_XX.wav,1062_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1062,3f8159713664e96293a30cbf888f2b8e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_ITS_ANG_XX.wav,1062_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1062,f037cc14bcfcd4817b99e9c13abc69f0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_IWL_ANG_XX.wav,1062_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1062,38c7cbf4f899654222b72bc760dfbc16
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_IWW_ANG_XX.wav,1062_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1062,1e42113e01cbcaadea28ffb740ee4a08
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_MTI_ANG_XX.wav,1062_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1062,78bb379b84acd0887ad1da300b3eae3c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_TAI_ANG_XX.wav,1062_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1062,3273297f6aced8c6efee35db1d95dbd2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_TIE_ANG_XX.wav,1062_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1062,045e13644cb94f512a3928693e5093ec
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_TSI_ANG_XX.wav,1062_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1062,6e87f08456c080e8923f2f6879080cc0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1062_WSI_ANG_XX.wav,1062_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1062,cff549fd4ca24514ece8fb1c81fa45b0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_DFA_ANG_XX.wav,1063_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1063,99cb92aadea08e608fd042d882e763b0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_IEO_ANG_HI.wav,1063_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1063,6fd5ba24e1c257f12c0e503c1a00ce54
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_IEO_ANG_LO.wav,1063_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1063,4036bee6c22711338ba4d2f065e269ef
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_IEO_ANG_MD.wav,1063_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1063,a985fa26caf22156a7b719056649acb9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_IOM_ANG_XX.wav,1063_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1063,f99e9300b9801ef502f821a167d97a4b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_ITH_ANG_XX.wav,1063_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1063,e230611306fa582236ffbd498d9b60e1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_ITS_ANG_XX.wav,1063_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1063,f04fd507b2cd0311081b12498941c22d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_IWL_ANG_XX.wav,1063_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1063,564839a3a9966e500d0db1c5e1a1e9e5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_IWW_ANG_XX.wav,1063_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1063,e63afbe1e4422a7256743f1c8512cc94
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_MTI_ANG_XX.wav,1063_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1063,2b624c0970aab509db897da5d081cd09
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_TAI_ANG_XX.wav,1063_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1063,ec1ad28a97320c8bbe1b14f3f4e048e3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_TIE_ANG_XX.wav,1063_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1063,a8df077e28c2946d4e16aaf4e75054cf
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_TSI_ANG_XX.wav,1063_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1063,e4d70b9f27ac737df06ab5a2a44e799b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1063_WSI_ANG_XX.wav,1063_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1063,9e2af7dcca264586ab79a64549ea1f9f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_DFA_ANG_XX.wav,1064_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1064,2897a1c06332fda06a62845342a68643
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_IEO_ANG_HI.wav,1064_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1064,4d2533b02b666765e6df25359a59b716
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_IEO_ANG_LO.wav,1064_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1064,a3fe974628e12fb0f7c33ce472ee7979
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_IEO_ANG_MD.wav,1064_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1064,826d8cc8dd0e7a0b41092ae364b6da80
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_IOM_ANG_XX.wav,1064_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1064,78bbfc451a92ca0f009ef751ac56eaa7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_ITH_ANG_XX.wav,1064_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1064,13bec58948cbcc6e36c9a27ecee80951
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_ITS_ANG_XX.wav,1064_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1064,307e1f6f42cdde18939cb69afdc2934e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_IWL_ANG_XX.wav,1064_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1064,6e58d48b51548230a568965570aba511
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_IWW_ANG_XX.wav,1064_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1064,bb865addc334849144c63fc39d562039
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_MTI_ANG_XX.wav,1064_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1064,7c0af28af57cc1584a9922283b0074d8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_TAI_ANG_XX.wav,1064_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1064,109ea51f39d0e54ca916e36943760bbd
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_TIE_ANG_XX.wav,1064_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1064,568a8fd84fe1961b2b4c81b6752e87d1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_TSI_ANG_XX.wav,1064_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1064,8aaf6a82ff30bfca065af1cb7bf8aa74
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1064_WSI_ANG_XX.wav,1064_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1064,32630202cf7c17d44af8ea58a90f3dfc
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_DFA_ANG_XX.wav,1065_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1065,f69690d90e306b3622f2c0092cda8ccd
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_IEO_ANG_HI.wav,1065_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1065,278e4af5f8caea8bef47e4eed2194454
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_IEO_ANG_LO.wav,1065_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1065,b2c26ca1712ef39e0ad55634e8d6ec3d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_IEO_ANG_MD.wav,1065_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1065,c00c202a6ba3e0485937d61c22c10951
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_IOM_ANG_XX.wav,1065_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1065,2ddf6bea2e497242d9834fdf6f6624f1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_ITH_ANG_XX.wav,1065_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1065,4bed5b9d1904af6ab966438a21f8a733
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_ITS_ANG_XX.wav,1065_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1065,e7f3aa03feb771663f6bb930ef2e7fdf
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_IWL_ANG_XX.wav,1065_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1065,2d17e8f1ae8d5ae351719f196782f4bc
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_IWW_ANG_XX.wav,1065_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1065,b3982fdcbace5d69c171584bcbce346b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_MTI_ANG_XX.wav,1065_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1065,9868d77c442ff904c3bc59353fb62f1e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_TAI_ANG_XX.wav,1065_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1065,f6c990a9c42c80849cdc193997f78b78
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_TIE_ANG_XX.wav,1065_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1065,42f8de01a7f39f9daa11c0e34321924b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_TSI_ANG_XX.wav,1065_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1065,99c565dd033b37270a2acbad6a7ae906
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1065_WSI_ANG_XX.wav,1065_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1065,b8b14ccd46fcbf78f70f54668dfe20e0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_DFA_ANG_XX.wav,1066_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1066,1b99aa6cec0443d36324d1dba526ee78
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_IEO_ANG_HI.wav,1066_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1066,53e52eea9c1f9167fde806147cc408a5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_IEO_ANG_LO.wav,1066_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1066,75ddd1175942c9363db689d1850a647d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_IEO_ANG_MD.wav,1066_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1066,c57a44b148cf4989ceff485c17204fd3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_IOM_ANG_XX.wav,1066_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1066,32d325a0c4b234086252f0ff4693fc8e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_ITH_ANG_XX.wav,1066_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1066,908546589101d80ccfa3fd108d866b9f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_ITS_ANG_XX.wav,1066_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1066,1c3c45d936b7be72404976dad59b1ece
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_IWL_ANG_XX.wav,1066_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1066,8faab5ba207aed7cfaa7d3c57224b1e9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_IWW_ANG_XX.wav,1066_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1066,e14997f501e3b81486176986c2ee194d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_MTI_ANG_XX.wav,1066_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1066,40c8bb91821183dd9ac1ea146def2bb5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_TAI_ANG_XX.wav,1066_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1066,93b538e414eae2ca2912861ae57217bc
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_TIE_ANG_XX.wav,1066_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1066,0b35e95d3a873deeac18468c86f8e304
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_TSI_ANG_XX.wav,1066_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1066,aa346946e4207029828335cf763f5e0a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1066_WSI_ANG_XX.wav,1066_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1066,e5aab4c9ad248ace636b3ec83f654714
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1067_DFA_ANG_XX.wav,1067_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1067,283d3c199a292e3f8ae692270c52eb62
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1067_IEO_ANG_HI.wav,1067_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1067,307cc30ae765bc69e3281c8ffc8d066b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1067_IEO_ANG_LO.wav,1067_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1067,e0ff2f66c18ec2ce244b6e0e8f578117
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1067_IEO_ANG_MD.wav,1067_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1067,95d0f9b154bfc51fa836a279222f81fa
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1067_IOM_ANG_XX.wav,1067_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1067,43247ad26bd05a895823d86efdb53a34
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1067_ITH_ANG_XX.wav,1067_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1067,dadd987cb4337fc4b3cca7f7ba074102
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1067_ITS_ANG_XX.wav,1067_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1067,1c78a49ea88af00e6282dc3689fddf9c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1067_IWL_ANG_XX.wav,1067_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1067,6b26036ebddf153995a81cddded12281
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1067_IWW_ANG_XX.wav,1067_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1067,12d9cd08fd027fe1ddf8f0b49a0242e9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1067_MTI_ANG_XX.wav,1067_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1067,f170a59bf8cfa3552481af6d18eadb71
